repo_name,language,stars,forks,created_at,description
humanlayer/12-factor-agents,TypeScript,18310,1391,2025-03-30T22:10:39Z,What are the principles we can use to build LLM-powered software that is actually good enough to put
VoltAgent/awesome-openclaw-skills,Sin especificar,18236,1867,2026-01-25T09:22:32Z,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot."
stan-smith/FossFLOW,TypeScript,18197,1178,2025-06-30T14:31:21Z,Make beautiful isometric infrastructure diagrams
sipeed/picoclaw,Go,18155,2168,2026-02-04T12:32:35Z,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity"
google/adk-python,Python,17915,2958,2025-04-01T20:44:40Z,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI a"
google-gemini/gemini-fullstack-langgraph-quickstart,Jupyter Notebook,17885,3065,2025-05-22T11:59:02Z,Get started with building Fullstack Agents using Gemini 2.5 and LangGraph
agentsmd/agents.md,TypeScript,17815,1262,2025-08-19T17:22:54Z,"AGENTS.md — a simple, open format for guiding coding agents"
gsd-build/get-shit-done,JavaScript,17813,1611,2025-12-14T14:17:12Z,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system f"
hsliuping/TradingAgents-CN,Python,17610,3777,2025-06-26T07:45:09Z,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版
NirDiamant/agents-towards-production,Jupyter Notebook,17431,2268,2025-06-16T17:33:44Z," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade "
shareAI-lab/learn-claude-code,TypeScript,17398,3679,2025-06-29T15:34:15Z,"Bash is all you need -  A nano Claude Code–like agent, built from 0 to 1"
astral-sh/ty,Python,17319,216,2025-05-02T16:37:51Z,"An extremely fast Python type checker and language server, written in Rust."
ahujasid/blender-mcp,Python,17251,1634,2025-03-07T09:58:58Z,
TecharoHQ/anubis,Go,17131,504,2025-03-17T17:35:28Z,Weighs the soul of incoming HTTP requests to stop AI crawlers
zeroclaw-labs/zeroclaw,Rust,17113,2004,2026-02-13T08:56:04Z,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀"
steveyegge/beads,Go,16978,1048,2025-10-12T03:09:46Z,Beads - A memory upgrade for your coding agent
iOfficeAI/AionUi,TypeScript,16851,1269,2025-08-07T10:29:51Z,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, "
lllyasviel/FramePack,Python,16634,1645,2025-04-12T14:45:22Z,Lets make video diffusion practical!
Snapchat/Valdi,C++,16277,545,2025-11-06T17:33:28Z,Valdi is a cross-platform UI framework that delivers native performance without sacrificing develope
VectifyAI/PageIndex,Python,16147,1165,2025-04-01T10:53:54Z,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG"
virattt/dexter,TypeScript,15949,1930,2025-10-14T21:02:00Z,An autonomous agent for deep financial research
Kilo-Org/kilocode,TypeScript,15735,2032,2025-03-10T15:34:26Z,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most p"
xai-org/x-algorithm,Rust,15630,2734,2026-01-19T23:12:35Z,Algorithm powering the For You feed on X
Wan-Video/Wan2.1,Python,15367,2404,2025-02-25T11:49:33Z,Wan: Open and Advanced Large-Scale Video Generative Models
game1024/OpenSpeedy,C++,15184,1148,2025-05-16T16:25:43Z,🎮 An open-source game speed modifier.
google-ai-edge/gallery,Kotlin,15174,1309,2025-03-31T17:47:28Z,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locall
mindverse/Second-Me,Python,15129,1168,2025-03-16T04:06:05Z,"Train your AI self, amplify you, bridge the world"
microsoft/agent-lightning,Python,15114,1286,2025-06-18T07:28:45Z,The absolute trainer to light up AI agents.
vercel-labs/agent-browser,TypeScript,14946,879,2026-01-11T05:38:15Z,Browser automation CLI for AI agents
karpathy/llm-council,Python,14898,3008,2025-11-22T23:24:14Z,LLM Council works together to answer your hardest questions
badlogic/pi-mono,TypeScript,14789,1528,2025-08-09T14:03:50Z,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
HKUDS/DeepCode,Python,14580,1959,2025-05-14T05:23:02Z,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)"""
SesameAILabs/csm,Python,14500,1461,2025-02-26T15:38:54Z,A Conversational Speech Generation Model
lynx-family/lynx,C++,14471,500,2025-03-04T07:41:43Z,Empower the Web community and invite more to build across platforms.
microsoft/mcp-for-beginners,Jupyter Notebook,14449,4742,2025-04-04T20:46:17Z,This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real
AsyncFuncAI/deepwiki-open,Python,14403,1600,2025-04-30T06:01:29Z,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the d
ruvnet/claude-flow,TypeScript,14351,1683,2025-06-02T21:24:20Z,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordi"
Wan-Video/Wan2.2,Python,14311,1709,2025-07-28T08:17:01Z,Wan: Open and Advanced Large-Scale Video Generative Models
OthmanAdi/planning-with-files,Python,14270,1322,2026-01-03T07:37:28Z,Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behin
sickn33/antigravity-awesome-skills,Python,14194,2649,2026-01-14T17:48:09Z,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, hi"
czlonkowski/n8n-mcp,TypeScript,13836,2488,2025-06-07T12:15:57Z,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you 
HKUDS/RAG-Anything,Python,13667,1635,2025-06-06T06:47:29Z,"""RAG-Anything: All-in-One RAG Framework"""
microsoft/edit,Rust,13553,636,2025-03-21T18:58:21Z,We all edit.
pranshuparmar/witr,Go,13399,330,2025-12-20T17:26:59Z,Why is this running?
ConardLi/easy-dataset,JavaScript,13398,1331,2025-03-04T16:14:14Z,A powerful tool for creating datasets for LLM fine-tuning 、RAG and Eval
memvid/memvid,Rust,13180,1104,2025-05-27T16:01:08Z,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory laye"
LibreSpark/LibreTV,JavaScript,13157,26964,2025-04-06T10:52:08Z,一分钟搭建影视站，支持Vercel/Docker等部署方式
Tencent/WeKnora,Go,13069,1497,2025-07-22T08:01:23Z,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers"
slopus/happy,TypeScript,13034,995,2025-07-18T05:53:18Z,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured"
youhunwl/TVAPP,JavaScript,13028,1691,2025-03-11T01:59:36Z, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！  
elder-plinius/CL4R1T4S,Sin especificar,12956,2524,2025-03-04T20:03:16Z,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE"
eigent-ai/eigent,TypeScript,12617,1445,2025-07-29T15:56:02Z,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.
coleam00/context-engineering-intro,Python,12562,2630,2025-07-02T11:54:47Z,Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work
ZhuLinsen/daily_stock_analysis,Python,12529,13395,2026-01-10T06:43:20Z,LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行
AndyMik90/Auto-Claude,TypeScript,12430,1719,2025-12-04T22:10:37Z,Autonomous multi-session AI coding
2025Emma/vibe-coding-cn,Python,12409,1386,2025-12-17T00:10:23Z,
qwibitai/nanoclaw,TypeScript,12403,1780,2026-01-31T15:47:22Z,A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to W
sapientinc/HRM,Python,12315,1789,2025-07-09T02:09:32Z,Hierarchical Reasoning Model Official Release
contains-studio/agents,Sin especificar,12240,2556,2025-07-28T14:42:35Z,sharing current agents in use
MemoriLabs/Memori,Python,12223,1082,2025-07-24T07:07:51Z,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems"
Anionex/banana-slides,Python,12133,1416,2025-11-29T17:37:26Z,一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区
ag-ui-protocol/ag-ui,Python,12087,1103,2025-05-07T12:49:37Z,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Python,12075,1379,2025-04-02T20:56:33Z,Pocket Flow: Codebase to Tutorial
fish2018/pansou,Go,11869,2826,2025-07-10T07:17:46Z,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即
GeeeekExplorer/nano-vllm,Python,11765,1606,2025-06-09T16:22:14Z,Nano vLLM
alam00000/bentopdf,JavaScript,11600,903,2025-10-12T13:30:08Z,A Privacy First PDF Toolkit
tadata-org/fastapi_mcp,Python,11570,905,2025-03-08T11:15:43Z,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!"
google/A2UI,TypeScript,11459,860,2025-09-24T23:14:02Z,
HW-whistleblower/True-Story-of-Pangu,Sin especificar,11393,1334,2025-07-05T20:40:24Z,诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。
HKUDS/AI-Trader,Python,11374,1902,2025-10-23T12:45:00Z,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: http"
jd-opensource/joyagent-jdgenie,Java,11359,1539,2025-07-16T02:59:53Z,开源的端到端产品级通用智能体
router-for-me/CLIProxyAPI,Go,11290,1800,2025-07-01T19:43:27Z,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claud"
yikart/AiToEarn,TypeScript,11239,2414,2025-02-24T08:03:24Z,Let's use AI to Earn!
vercel-labs/json-render,TypeScript,11171,591,2026-01-14T17:22:39Z,The Generative UI framework
BeehiveInnovations/pal-mcp-server,Python,11102,942,2025-06-08T15:36:50Z,The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Oll
originalankur/maptoposter,Python,11097,966,2026-01-08T12:29:35Z,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and e"
opencode-ai/opencode,Go,11043,1055,2025-03-16T23:38:55Z,A powerful AI coding agent. Built for the terminal.
VoltAgent/awesome-claude-code-subagents,Shell,11011,1152,2025-07-30T12:31:51Z,A collection of 100+ specialized Claude Code subagents covering a wide range of development use case
snarktank/ralph,TypeScript,10947,1224,2026-01-07T14:45:10Z,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. 
SparkAudio/Spark-TTS,Python,10939,1170,2025-02-25T01:29:36Z,Spark-TTS Inference Code
ryoppippi/ccusage,TypeScript,10913,382,2025-05-29T16:56:50Z,A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.
bytedance/trae-agent,Python,10843,1158,2025-06-13T12:05:15Z,Trae Agent is an LLM-based agent for general purpose software engineering tasks.
KittenML/KittenTTS,Python,10692,583,2025-08-05T03:30:24Z, State-of-the-art TTS model under 25MB 😻 
shiyu-coder/Kronos,Python,10679,2246,2025-07-01T02:54:32Z,Kronos: A Foundation Model for the Language of Financial Markets
agentskills/agentskills,Python,10598,614,2025-12-16T15:47:19Z,Specification and documentation for Agent Skills
NoFxAiOS/nofx,Go,10559,2765,2025-10-28T07:17:53Z,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio."
hangwin/mcp-chrome,TypeScript,10445,920,2025-06-09T09:07:06Z,Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your 
HKUDS/DeepTutor,Python,10411,1392,2025-12-28T15:35:54Z,"""DeepTutor: AI-Powered Personalized Learning Assistant"""
MoonshotAI/Kimi-K2,Sin especificar,10409,786,2025-07-03T12:28:22Z,Kimi K2 is the large language model series developed by Moonshot AI team
kepano/obsidian-skills,Sin especificar,10363,551,2026-01-02T21:45:11Z,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI."
koala73/worldmonitor,TypeScript,10354,1360,2026-01-08T17:26:06Z,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and "
different-ai/openwork,TypeScript,10225,901,2026-01-14T01:39:31Z,"An open-source alternative to Claude Cowork built for teams, powered by opencode"
Tongyi-MAI/Z-Image,Python,10198,664,2025-11-26T09:18:10Z,
jamiepine/voicebox,TypeScript,10160,1072,2026-01-25T12:27:03Z,The open-source voice synthesis studio powered by Qwen3-TTS.
steveyegge/gastown,Go,10054,797,2025-12-16T00:33:33Z,Gas Town - multi-agent workspace manager
tobi/qmd,TypeScript,10045,559,2025-12-08T14:22:57Z,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sot"
yichuan-w/LEANN,Python,9999,866,2025-06-09T06:52:59Z,"[MLsys2026]: RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate,"
iflytek/astron-agent,Java,9840,1128,2025-09-19T08:46:01Z,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAg"
KalyanKS-NLP/llm-engineer-toolkit,Sin especificar,9828,1579,2025-03-09T11:07:31Z,A curated list of  120+ LLM libraries category wise. 
NevaMind-AI/memU,Python,9807,747,2025-07-29T01:54:40Z,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot)."
yusufkaraaslan/Skill_Seekers,Python,9722,967,2025-10-17T14:43:48Z,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic c"
deepseek-ai/3FS,C++,9714,1008,2025-02-27T13:36:53Z, A high-performance distributed file system designed to address the challenges of AI training and in
microsoft/magentic-ui,Python,9651,969,2025-05-05T20:24:30Z,A research prototype of a human-centered web agent
facebookresearch/dinov3,Jupyter Notebook,9626,743,2025-08-07T14:11:34Z,Reference PyTorch implementation and models for DINOv3
byJoey/cfnew,Sin especificar,9541,5090,2025-09-06T17:10:05Z,
sarwarbeing-ai/Agentic_Design_Patterns,Jupyter Notebook,9522,1722,2025-09-07T06:09:34Z,Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli
microsoft/vscode-copilot-chat,TypeScript,9498,1667,2025-06-10T16:21:19Z,Copilot Chat extension for VS Code
langchain-ai/deepagents,Python,9490,1516,2025-07-27T23:07:53Z,Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a pl
jnsahaj/tweakcn,TypeScript,9422,585,2025-03-13T21:53:42Z,A visual no-code theme editor for shadcn/ui components
browseros-ai/BrowserOS,C++,9421,904,2025-05-18T16:23:54Z,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia."
EveryInc/compound-engineering-plugin,TypeScript,9404,738,2025-10-09T19:43:46Z,Official Claude Code compound engineering plugin
RunanywhereAI/runanywhere-sdks,C++,9389,271,2025-07-22T01:23:34Z,Production ready toolkit to run AI locally
openai/skills,Python,9363,523,2025-11-25T06:25:42Z,Skills Catalog for Codex
mcp-use/mcp-use,TypeScript,9253,1137,2025-03-28T10:06:31Z,The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.
ValueCell-ai/valuecell,Python,9235,1584,2025-09-01T09:07:06Z,"ValueCell is a community-driven, multi-agent platform for financial applications."
p-e-w/heretic,Python,9195,911,2025-09-21T05:46:16Z,Fully automatic censorship removal for language models
sjzar/chatlog,Sin especificar,9188,2677,2025-03-07T12:37:56Z,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据"
53AI/53AIHub,Go,9181,1000,2025-04-24T11:24:11Z,"53AI Hub is an open-source AI portal, which enables you to quickly build a operational-level AI port"
chaitin/PandaWiki,TypeScript,9128,840,2025-05-15T12:55:40Z,PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
K-Dense-AI/claude-scientific-skills,Python,9108,1078,2025-10-19T20:54:15Z,A set of ready to use scientific skills for Claude
cloudflare/moltworker,TypeScript,9078,1619,2026-01-27T11:09:39Z,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers"
danielmiessler/Personal_AI_Infrastructure,TypeScript,9067,1245,2025-09-08T16:18:30Z,Agentic AI Infrastructure for magnifying HUMAN capabilities.
Open-Dev-Society/OpenStock,TypeScript,9044,1161,2025-09-28T18:16:32Z,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set p"
Usagi-org/ai-goofish-monitor,Python,9031,1257,2025-07-16T08:13:41Z,本项目基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。
xpzouying/xiaohongshu-mcp,Go,9006,1417,2025-08-03T09:08:45Z,MCP for xiaohongshu.com
diet103/claude-code-infrastructure-showcase,Shell,9002,1156,2025-10-30T03:12:16Z,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents"
ZeroLu/awesome-nanobanana-pro,Sin especificar,8996,762,2025-11-10T13:51:03Z,🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering
coreyhaines31/marketingskills,JavaScript,8832,1170,2026-01-15T19:45:23Z,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth enginee"
anomalyco/opentui,TypeScript,8829,381,2025-07-21T09:35:54Z,OpenTUI is a library for building terminal user interfaces (TUIs)
bytedance/Dolphin,Python,8828,740,2025-05-13T09:20:19Z,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 202"
NoeFabris/opencode-antigravity-auth,TypeScript,8700,601,2025-12-09T23:46:18Z,Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigrav
KrishKrosh/TrackWeight,Swift,8676,377,2025-07-21T05:55:02Z,Use your Mac trackpad as a weighing scale
