repo_name,language,stars,forks,created_at,description
stackryze/FreeDomains,JavaScript,4771,120,2025-12-16T21:53:43Z,"Stackryze Domains: Free Domain for Everyone, Claim yours today."
momenbasel/PureMac,Swift,4763,264,2026-04-08T12:59:29Z,"Free, open-source macOS cleaner. CleanMyMac alternative with zero telemetry. Native SwiftUI, schedul"
rorkai/App-Store-Connect-CLI,Go,4757,420,2026-01-20T11:17:23Z,"Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signin"
mitchellh/vouch,Nushell,4751,87,2026-02-05T20:50:58Z,A community trust management system based on explicit vouches to participate.
AprilNEA/OpenLogi,Rust,4740,91,2026-05-24T10:10:36Z,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, an"
liliMozi/openhanako,TypeScript,4733,435,2026-03-15T07:01:45Z,"A personal AI agent with memory, personality, and autonomy."
jlcodes99/vscode-antigravity-cockpit,TypeScript,4730,135,2025-12-08T02:24:15Z,"VS Code extension for monitoring Google Antigravity AI quotas. Features Webview dashboard, QuickPick"
zai-org/GLM-4.5,Python,4353,457,2025-07-20T09:24:09Z,"GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models"
pixlcore/xyops,JavaScript,4353,437,2025-12-29T16:57:27Z,A complete workflow automation and server monitoring system.
unicity-astrid/sdk-rust,Rust,4348,10,2026-03-16T12:54:38Z,Rust SDK for building Astrid capsules
aloshdenny/reverse-SynthID,Python,4346,473,2025-12-16T03:47:56Z,reverse engineering Gemini's SynthID detection
vllm-project/semantic-router,Go,4339,706,2025-08-26T21:49:50Z,"System Level Intelligent Router for Mixture-of-Models at Cloud, Data Center and Edge"
unicity-astrid/rfcs,Python,4334,8,2026-03-16T12:01:06Z,RFCs for the Astrid agent runtime
Maxteabag/sqlit,Python,4321,121,2025-12-13T00:10:36Z,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQL"
darrenhinde/OpenAgentsControl,TypeScript,4315,345,2025-08-14T21:44:01Z,AI agent framework for plan-first development workflows with approval-based execution. Multi-languag
AlexAnys/awesome-openclaw-usecases-zh,Sin especificar,4312,457,2026-02-23T02:20:51Z,🇨🇳 OpenClaw中文用例大全 | 50个真实场景 | 国内特色 + 海外案例的国内适配 | 自动化办公·内容创作·运维·AI助理·知识管理 | 新手友好
p2r3/bareiron,C,4305,250,2025-08-12T00:45:13Z,Minimalist Minecraft server for memory-restrictive embedded systems
Galaxy-Dawn/claude-scholar,Python,4298,376,2026-01-27T10:32:17Z,Semi-automated research assistant for academic research and software development. Supports Claude Co
zenc-lang/zenc,C,4296,216,2026-01-11T15:08:19Z,"Write like a high-level language, run like C."
zebbern/claude-code-guide,Python,4293,435,2025-06-21T20:43:25Z,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks go from beginner to p"
looplj/axonhub,Go,4278,536,2025-09-09T17:04:33Z,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost c"
ssrajadh/sentrysearch,Python,4276,404,2026-03-17T22:41:11Z,Semantic search over videos using Gemini Embedding 2 or Qwen3-VL.
tiann/hapi,TypeScript,4268,457,2025-12-24T10:44:41Z,"App for Claude Code / Codex / Gemini / OpenCode, vibe coding anytime, anywhere"
pguso/ai-agents-from-scratch,JavaScript,4263,618,2025-10-23T19:39:04Z,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of fun"
microsoft/agent-governance-toolkit,Python,4259,591,2026-03-02T22:11:47Z,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and rel"
zgwl/chinese-buy-us-stock-guide,Sin especificar,4256,658,2026-05-30T04:27:25Z,美股指南
composio-community/open-claude-cowork,JavaScript,4241,722,2026-01-13T03:14:23Z,Open Source version of Claude Cowork with 500+ SaaS app integrations
CaviraOSS/OpenMemory,TypeScript,4230,480,2025-10-19T16:12:49Z,"Local persistent memory store for LLM applications including claude desktop, github copilot, codex, "
Pimzino/spec-workflow-mcp,TypeScript,4226,348,2025-08-07T13:18:06Z,A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tool
mixedbread-ai/mgrep,TypeScript,4219,170,2025-11-06T01:01:47Z,"A calm, CLI-native way to semantically grep everything, like code, images, pdfs and more."
rullerzhou-afk/clawd-on-desk,JavaScript,4218,407,2026-03-18T09:04:20Z,"A pixel desktop pet that watches Claude Code, Codex, Cursor & other AI coding agents — so you don't "
google/mcp,Sin especificar,4191,471,2025-12-05T19:09:55Z,Google 💚 MCP
ysharma3501/LuxTTS,Python,4170,537,2026-01-23T20:12:03Z,A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.
duoan/TorchCode,Jupyter Notebook,4158,352,2026-03-04T03:25:54Z,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with "
vercel-labs/zero-native,Zig,4156,173,2026-05-08T19:53:41Z,Build desktop + mobile apps with Zig and web UI
telemt/telemt,Rust,4155,230,2025-12-30T02:00:23Z,MTProxy for Telegram on Rust + Tokio
hipcityreg/situation-monitor,TypeScript,4138,922,2026-01-07T18:07:09Z,"Real-time dashboard for monitoring global news, markets, and geopolitical events"
midudev/jscamp,JavaScript,4119,436,2025-09-28T13:28:51Z,Contenido y ejercicios del JSCamp InfoJobs
samhenrigold/LidAngleSensor,Swift,4117,174,2025-09-06T19:07:20Z,tfw when you when your lid when uhh angle your lid sensor
clawdbot-ai/awesome-openclaw-skills-zh,Sin especificar,4116,396,2026-01-29T01:10:05Z,OpenClaw 中文官方技能库 | 翻译自 Clawdbot 官方技能，按场景分类整理，支持中文自然语言调用
shiaho777/web-to-app,Kotlin,4073,618,2025-11-26T04:45:16Z,A native Android application that converts any website URL into a standalone Android App.
autobrr/qui,Go,4070,124,2025-08-04T12:28:27Z,"A fast, single-binary qBittorrent web UI: manage multiple instances, automate torrent workflows, and"
XBuilderLAB/cheat-on-content,Python,4070,655,2026-05-05T10:28:33Z,You're reading this. The skill predicted it. A workflow that turns every post into a calibrated expe
NousResearch/hermes-agent-self-evolution,Python,4064,459,2026-03-09T10:42:48Z,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + G"
abhi1693/openclaw-mission-control,TypeScript,4044,830,2026-02-01T16:53:45Z,"AI Agent Orchestration Dashboard - Manage AI agents, assign tasks, and coordinate multi-agent collab"
Dimillian/CodexMonitor,TypeScript,4035,392,2026-01-11T07:56:35Z,An app to monitor the (Codex) situation
Adam-CAD/CADAM,TypeScript,4003,537,2025-09-01T17:53:58Z,CADAM is the open source text-to-CAD web application
opactorai/Claudable,TypeScript,3991,599,2025-08-20T05:15:16Z,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code, Codex,"
TianyiDataScience/openclaw-control-center,TypeScript,3986,615,2026-03-11T11:52:02Z,"Turn OpenClaw from a black box into a local control center you can see, trust, and control."
lightningpixel/modly,TypeScript,3947,422,2026-03-17T18:02:35Z,Desktop app to generate 3D models from images using local AI — runs entirely on your GPU
0xNyk/awesome-hermes-agent,Sin especificar,3927,275,2026-03-23T05:34:37Z,"A curated list of awesome skills, tools, integrations, and resources for Hermes Agent by Nous Resear"
cursor/cookbook,TypeScript,3924,463,2026-04-27T08:27:12Z,
benjitaylor/agentation,TypeScript,3918,312,2026-01-18T02:01:24Z,The visual feedback tool for agents.
Gentleman-Programming/gentle-ai,Go,3915,461,2026-02-27T23:28:01Z,
Robbyant/lingbot-world,Python,3908,350,2026-01-28T04:52:50Z,Advancing Open-source World Models
garinasset/leak-check,Python,3907,441,2026-03-27T10:26:52Z,个人信息 “泄漏” 检测接口
KunAgent/Kun,TypeScript,3876,341,2026-05-21T13:22:06Z,AI agent workspace with Code and Write modes built into your application.
simonlin1212/a-stock-data,Sin especificar,3871,785,2026-05-11T01:08:15Z,A股全栈数据工具包 — 7层架构 · 27端点 · 13数据源 · 零第三方依赖 | Full-stack China A-Share data toolkit for AI coding assis
kirodotdev/Kiro,TypeScript,3866,253,2025-06-17T19:12:20Z,Kiro is an agentic IDE that works alongside you from prototype to production.
masterking32/MasterHttpRelayVPN,Python,3864,447,2026-04-20T10:32:26Z,Domain-fronted HTTP/SOCKS5 proxy tunneling traffic through Google Apps Script with MITM TLS intercep
alvinreal/awesome-opensource-ai,Python,3854,439,2026-03-24T15:58:22Z,"Curated list of the best truly open-source AI projects, models, tools, and infrastructure."
alchaincyf/darwin-skill,HTML,3852,430,2026-04-13T08:57:49Z,达尔文.skill —— 一个让你的Skill无限进化的系统：评估→改进→测试→保留或回滚 | Autoresearch-inspired autonomous skill optimization
FoundZiGu/GuJumpgate,JavaScript,3838,990,2026-05-19T11:52:52Z,
OneRedOak/claude-code-workflows,Sin especificar,3830,566,2025-08-12T03:34:53Z,"The best workflows and configurations I've developed, having heavily used Claude Code since the day "
lucas-maes/le-wm,Python,3828,523,2026-03-13T02:56:21Z,Official code base for LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from
archestra-ai/archestra,TypeScript,3828,1003,2025-07-15T12:07:55Z,"Enterprise AI Platform with guardrails, MCP registry, gateway & orchestrator"
1186258278/OpenClawChineseTranslation,JavaScript,3804,479,2026-01-30T13:12:57Z,🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discor
Forget-C/Jellyfish,Python,3804,693,2026-03-06T09:20:08Z,An end-to-end production workspace for AI-generated short dramas. From script input to structured st
timescale/pg_textsearch,C,3802,109,2025-07-06T17:45:50Z,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.
open-gsd/gsd-core,JavaScript,3801,246,2026-05-22T11:36:21Z,Git. Ship. Done - Core
Fokkyp/SoftwareCopyright-Skill,Python,3799,575,2026-04-29T10:07:08Z,中国软件著作权申请材料 生成器 Skills，本 Skills 通过阅读本地项目，自动生成全套 .docx 软著申请材料，全开源，无须再付费购买任何软著申请服务
34306/vphone-aio,Shell,3794,677,2026-02-28T10:20:47Z,1 script run the vphone
rocketride-org/rocketride-server,C++,3792,1224,2026-02-11T17:02:53Z,"High-performance AI pipeline engine with a C++ core and 50+ Python-extensible nodes. Build, debug, a"
MemeCalculate/moyin-creator,TypeScript,3783,806,2026-02-09T17:01:11Z,AI 影视生产级工具 | 支持 Seedance 2.0 | 剧本到成片全流程批量化 | AI-powered film production tool with Seedance 2.0 suppo
novatic14/MANPADS-System-Launcher-and-Rocket,C++,3781,1060,2026-03-11T22:44:44Z,
justlovemaki/openclaw-china-docker,Shell,3776,458,2026-02-01T11:42:18Z,OpenClaw 的中国IM平台整合Docker版本，预装并配置了飞书、钉钉、QQ机器人、企业微信等主流中国IM软件的插件，让您可以快速部署一个支持多个中国IM平台的 AI 机器人网关
caamer20/Telegram-Drive,TypeScript,3775,579,2026-01-23T20:19:39Z,"Turn your Telegram account into an unlimited, secure cloud storage drive. an Open-source desktop app"
RLinf/RLinf,Python,3771,526,2025-08-14T03:52:19Z,RLinf: Reinforcement Learning Infrastructure for Embodied and Agentic AI
agentscope-ai/agentscope-java,Java,3771,806,2025-09-23T04:37:43Z,AgentScope Java: Agent-Oriented Programming for Building LLM Applications
cacggghp/vk-turn-proxy,Go,3770,258,2025-11-25T11:38:20Z,
straight-tamago/misaka26,Sin especificar,3761,172,2025-11-16T14:48:46Z,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore "
disler/claude-code-hooks-mastery,Python,3758,619,2025-07-05T16:30:09Z,Master Claude Code Hooks
badrisnarayanan/antigravity-claude-proxy,JavaScript,3754,509,2025-12-19T13:57:33Z,"Proxy that exposes Antigravity provided claude / gemini models, so we can use them in Claude Code an"
Master-cai/Research-Paper-Writing-Skills,Sin especificar,3753,191,2026-03-05T08:19:31Z,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for"
ResearAI/AutoFigure-Edit,Python,3751,256,2026-02-03T18:50:36Z,
deusyu/harness-engineering,Shell,3744,332,2026-03-23T16:35:38Z,Harness Engineering 学习指南 — 从概念理解到独立实践的深度学习档案
Imbad0202/academic-research-skills-codex,Python,3738,208,2026-04-25T13:39:58Z,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows
vercel-labs/just-bash,TypeScript,3736,207,2025-12-23T17:10:51Z,Bash for Agents
OpenWhispr/openwhispr,TypeScript,3728,519,2025-06-19T00:58:14Z,Voice-to-text dictation app with local (Nvidia Parakeet/Whisper) and cloud models (BYOK). Privacy-fi
CodeGraphContext/CodeGraphContext,Python,3717,707,2025-08-16T19:20:31Z,An MCP server plus a CLI tool that indexes local code into a graph database to provide context to AI
karpathy/reader3,Python,3713,472,2025-11-18T02:37:00Z,Quick illustration of how one can easily read books together with LLMs. It's great and I highly reco
junhoyeo/tokscale,Rust,3700,238,2025-12-01T13:15:27Z,"🛰️ A CLI tool for tracking token usage from OpenCode, Claude Code, 🦞OpenClaw (Clawdbot/Moltbot), Pi,"
tobi/try,Shell,3683,145,2025-08-19T19:25:23Z,fresh directories for every vibe
HeartMuLa/heartlib,Python,3681,409,2026-01-15T07:53:15Z,HeartMuLa Official Repo: The Most Powerful Open-Source Music Generation Model of 2026
golutra/golutra,Rust,3673,421,2026-02-15T11:49:39Z,"Multi-agent AI orchestration platform for automation, workflows, and developer tools. Golutra transf"
Dimillian/Skills,Shell,3670,193,2025-12-30T14:36:32Z,My Codex Skills
panphora/overtype,JavaScript,3670,95,2025-08-15T02:17:49Z,The markdown editor that's just a textarea https://overtype.dev
NVIDIA/SkillSpector,Python,3668,279,2026-03-21T00:28:43Z,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks"
mergisi/awesome-openclaw-agents,HTML,3645,590,2026-02-05T10:51:17Z,162 production-ready AI agent templates for OpenClaw. SOUL.md configs across 19 categories. Submit y
lintsinghua/claude-code-book,Sin especificar,3643,765,2026-03-31T18:00:16Z,《御舆：解码 Agent Harness》42万字拆解 AI Agent 的Harness骨架与神经 —— Claude Code 架构深度剖析，15 章从对话循环到构建你自己的 Agent Harn
Seeed-Projects/reBot-DevArm,Sin especificar,3637,351,2025-11-25T06:01:17Z,Open Source Robotic Arm for All Developers
sanyuan0704/sanyuan-skills,Python,3634,321,2026-02-04T06:44:11Z,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions"
KuekHaoYang/KVideo,TypeScript,3633,6420,2025-11-16T02:49:26Z,"一个基于 Next.js 16 构建的现代化视频聚合播放平台。采用独特的 ""Liquid Glass"" 设计语言，提供流畅的视觉体验和强大的视频搜索功能。"
cporter202/scraping-apis-for-devs,JavaScript,3628,661,2025-12-10T18:35:41Z,This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using
zouzhekang/YJYpaper,HTML,3623,225,2025-07-29T06:23:12Z,一个用来记录武汉大学杨景媛论文问题的仓库
google-gemini/gemini-skills,Sin especificar,3623,354,2026-02-06T04:17:28Z,"Skills for the Gemini API, SDK and model/agent interactions"
remotion-dev/skills,TypeScript,3620,415,2026-01-19T09:58:43Z,Agent Skills
junhoyeo/tokscale,Rust,3700,238,2025-12-01T13:15:27Z,"🛰️ A CLI tool for tracking token usage from OpenCode, Claude Code, 🦞OpenClaw (Clawdbot/Moltbot), Pi,"
bgreenwell/doxx,Rust,3694,90,2025-08-16T18:48:24Z,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office "
tobi/try,Shell,3683,145,2025-08-19T19:25:23Z,fresh directories for every vibe
HeartMuLa/heartlib,Python,3681,409,2026-01-15T07:53:15Z,HeartMuLa Official Repo: The Most Powerful Open-Source Music Generation Model of 2026
coleam00/excalidraw-diagram-skill,Python,3680,443,2026-03-01T12:36:44Z,Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Exc
golutra/golutra,Rust,3673,421,2026-02-15T11:49:39Z,"Multi-agent AI orchestration platform for automation, workflows, and developer tools. Golutra transf"
Dimillian/Skills,Shell,3670,193,2025-12-30T14:36:32Z,My Codex Skills
panphora/overtype,JavaScript,3670,95,2025-08-15T02:17:49Z,The markdown editor that's just a textarea https://overtype.dev
NVIDIA/SkillSpector,Python,3668,279,2026-03-21T00:28:43Z,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks"
p2r3/convert,TypeScript,3662,340,2025-12-07T07:40:09Z,Truly universal online file converter
ycccccccy/echotrace,Sin especificar,3661,652,2025-10-17T14:40:37Z,"EchoTrace 是一个本地、安全的微信聊天记录导出、分析与年度报告生成工具 | EchoTrace is a local, secure tool for exporting, analyzing"
mergisi/awesome-openclaw-agents,HTML,3645,590,2026-02-05T10:51:17Z,162 production-ready AI agent templates for OpenClaw. SOUL.md configs across 19 categories. Submit y
Seeed-Projects/reBot-DevArm,Sin especificar,3637,351,2025-11-25T06:01:17Z,Open Source Robotic Arm for All Developers
sanyuan0704/sanyuan-skills,Python,3634,321,2026-02-04T06:44:11Z,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions"
KuekHaoYang/KVideo,TypeScript,3633,6420,2025-11-16T02:49:26Z,"一个基于 Next.js 16 构建的现代化视频聚合播放平台。采用独特的 ""Liquid Glass"" 设计语言，提供流畅的视觉体验和强大的视频搜索功能。"
remotion-dev/skills,TypeScript,3620,415,2026-01-19T09:58:43Z,Agent Skills
FareedKhan-dev/all-agentic-architectures,Jupyter Notebook,3605,634,2025-09-24T11:47:58Z,"35 production-grade agentic AI architectures (Reflexion, LATS, GraphRAG, MemGPT, Voyager, BrowserAge"
remorses/playwriter,HTML,3592,151,2025-11-13T18:23:26Z,Chrome extension & CLI to let agents control your browser. Runs Playwright snippets in a stateful sa
gemini-cli-extensions/conductor,Sin especificar,3590,283,2025-12-17T03:25:48Z,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software feature"
tradesdontlie/tradingview-mcp,JavaScript,3584,1763,2026-03-29T14:39:25Z,AI-assisted TradingView chart analysis — connect Claude Code to your TradingView Desktop for persona
nyldn/claude-octopus,Shell,3581,334,2026-01-15T08:49:38Z,"Surface AI blindspots before you ship. Put up to 8 AI models on every research, design or coding tas"
Adembc/lazyssh,Go,3580,133,2025-08-13T09:33:09Z,A terminal-based SSH manager inspired by lazydocker and k9s - Written in go
TinyAGI/tinyagi,TypeScript,3576,505,2026-02-09T00:34:11Z,TinyAGI is the agent teams orchestrator for One Person Company. (fka TinyClaw)
fallow-rs/fallow,Rust,3572,110,2026-03-17T08:40:57Z,"Codebase intelligence for TypeScript and JavaScript. Free static layer: unused code, duplication, ci"
BenedictKing/ccx,Go,3570,268,2026-01-31T04:27:57Z,Claude / Codex / Gemini API Proxy - CCX
datawhalechina/Agent-Learning-Hub,HTML,3559,365,2026-05-17T06:41:12Z,AI Agent 学习路线与资料库收集
matt1398/claude-devtools,TypeScript,3555,270,2026-02-07T13:17:25Z,"The missing DevTools for Claude Code — inspect session logs, tool calls, token usage, subagents, and"
browserbase/skills,JavaScript,3550,224,2025-10-12T08:44:05Z,Browserbase's official collection of agent skills to access the web.
wbh604/UZI-Skill,Python,3537,510,2026-04-16T07:36:06Z,冰冷的钱就这样流进我温暖的口袋-游资（UZI）Skills — 让我们欢迎，股海贼王！66位投资大佬帮你看盘 · 22维数据 × 180条量化规则 × 17种机构分析方法 · A股/港股/美股
thu-ml/TurboDiffusion,Python,3531,265,2025-12-06T00:25:35Z,TurboDiffusion: 100–200× Acceleration for Video Diffusion Models
facebookresearch/sam-audio,Python,3526,319,2025-09-04T16:46:34Z,The repository provides code for running inference with the Meta Segment Anything Audio Model (SAM-A
memodb-io/Acontext,JavaScript,3525,318,2025-07-16T13:15:48Z,Agent Skills as a Memory Layer
laravel/boost,PHP,3505,334,2025-07-15T13:57:25Z,Laravel-focused MCP server for augmenting your AI powered local development experience.
aiming-lab/SimpleMem,Python,3504,361,2026-01-01T23:53:40Z,SimpleMem: Efficient Lifelong Memory for LLM Agents — Text & Multimodal
millionco/expect,TypeScript,3501,154,2026-03-12T05:58:06Z,Expect tests your agent's code in a real browser
facebookresearch/map-anything,Python,3486,260,2025-09-04T14:37:36Z,MapAnything: Universal Feed-Forward Metric 3D Reconstruction
braedonsaunders/codeflow,HTML,3482,555,2025-12-16T03:42:56Z,"Paste any GitHub URL → interactive architecture map. See how files connect, find what breaks if you "
gotalab/cc-sdd,TypeScript,3473,258,2025-07-17T04:41:37Z,"Turn approved specs into long-running autonomous implementation. A minimal, adaptable SDD harness wi"
EverMind-AI/MSA,Python,3468,222,2025-10-29T10:05:21Z,"Memory Sparse Attention -  A scalable, end-to-end trainable latent-memory framework for 100M-token c"
Keychron/Keychron-Keyboards-Hardware-Design,Sin especificar,3465,271,2026-04-04T04:28:32Z,"Industrial design files for Keychron keyboards and mice. 100+ models with CAD assets in STEP, DXF, D"
Augani/openreel-video,TypeScript,3464,478,2026-01-19T11:24:02Z,OpenReel Video - Professional browser-based video editor. Open source CapCut alternative. 100% brows
limix-ldm-ai/LimiX,Python,3456,300,2025-08-27T07:15:45Z,LimiX: Unleashing Structured-Data Modeling Capability for Generalist Intelligence https://arxiv.org/
deta/surf,TypeScript,3435,253,2025-10-20T15:09:57Z,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & "
Soul-AILab/SoulX-Podcast,Python,3435,440,2025-09-22T03:32:35Z,SoulX-Podcast is an inference codebase by the Soul AI team for generating high-fidelity podcasts fro
miaoxworld/OpenClawInstaller,Shell,3434,469,2026-01-29T14:43:02Z,ClawdBot 一键部署工具
op7418/guizang-social-card-skill,HTML,3423,309,2026-05-27T12:05:05Z,🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editoria
sligter/LandPPT,Python,3402,450,2025-06-28T10:04:20Z,一个基于LLM的演示文稿生成平台，能够自动将文档内容转换为专业的PPT演示文稿。平台支持多种AI模型，提供丰富的模板和样式选择，让用户能够创建高质量的演示文稿。
npmx-dev/npmx.dev,TypeScript,3402,469,2026-01-22T16:00:54Z,"a fast, modern browser for the npm registry"
htdt/godogen,Python,3396,303,2026-02-06T18:46:52Z,Autonomous game development for Godot and Bevy with Claude Code and Codex
therealaleph/MasterHttpRelayVPN-RUST,Rust,3392,550,2026-04-21T14:46:31Z,Rust port of @masterking32's MasterHttpRelayVPN — all credit to @masterking32 for the original idea
pathwaycom/bdh,Python,3389,222,2025-09-30T12:05:01Z,BDH (Dragon Hatchling) – Architecture and Code
agentclientprotocol/agent-client-protocol,Rust,3388,274,2025-06-23T17:39:36Z, A protocol for connecting any editor to any agent
growchief/growchief,TypeScript,3369,255,2025-08-21T08:06:06Z,The Ultimate all-in social media automation (outreach) tool 🤖
dotnet/skills,C#,3361,247,2026-02-03T22:51:09Z,Repository for skills to assist AI coding agents with .NET and C#
homeassistant-ai/ha-mcp,Python,3350,134,2025-09-14T13:23:45Z,The Unofficial and Awesome Home Assistant MCP Server
DaKheera47/job-ops,TypeScript,3332,416,2025-12-11T23:57:21Z,"job-ops: DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and ass"
Opencode-DCP/opencode-dynamic-context-pruning,TypeScript,3330,178,2025-11-20T01:51:43Z,Dynamic context pruning plugin for OpenCode - intelligently manages conversation context to optimize
f/textream,Swift,3330,228,2026-02-08T09:20:05Z,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights"
chaitin/MonkeyCode,TypeScript,3328,414,2025-06-25T06:35:32Z,企业级 AI 开发平台，内置了开发环境管理、AI 模型管理、AI 任务管理、项目需求管理等能力，是真正面向专业开发团队的 AI 助手
MadsLorentzen/ai-job-search,TypeScript,3321,1438,2026-03-18T14:33:04Z,"AI-powered job application framework built on Claude Code. Fork it, fill in your profile, and let Cl"
GVCLab/PersonaLive,Python,3318,465,2025-11-25T14:36:31Z,[CVPR 2026] PersonaLive! : Expressive Portrait Image Animation for Live Streaming
OpenMOSS/MOSS-TTS,Python,3311,287,2026-02-07T14:05:49Z,MOSS‑TTS Family is an open‑source speech and sound generation model family from MOSI.AI and the Open
MoonshotAI/Attention-Residuals,Sin especificar,3301,187,2026-03-15T13:29:15Z,
TrustTunnel/TrustTunnel,Rust,3279,211,2025-11-07T13:01:12Z,"Modern, fast and obfuscated VPN protocol"
pageman/sutskever-30-implementations,Jupyter Notebook,3272,443,2025-12-06T03:08:41Z,"Sutskever 30 implementations inspired by https://papercode.vercel.app/ | For Agents, use https://git"
facebookresearch/sam-3d-body,Python,3247,385,2025-07-29T18:43:11Z,"The repository provides code for running inference with the SAM 3D Body Model (3DB), links for downl"
mvanhorn/cli-printing-press,Go,3242,335,2026-03-23T16:02:09Z,"Every API has a secret identity. This finds it, absorbs every feature from every competing tool, the"
vercel-labs/wterm,TypeScript,3230,140,2026-04-14T14:52:44Z,A terminal emulator for the web
SurgeDM/Surge,Go,3226,132,2025-10-29T05:00:15Z,Blazing fast TUI download manager built in Go for power users
OpenBMB/PilotDeck,TypeScript,3222,339,2026-05-22T06:50:28Z,Task-oriented AI Agent productivity platform
ministackorg/ministack,Python,3221,286,2026-03-24T22:27:58Z,"Ministack: Free, open-source local AWS emulator - 55+ services, Terraform compatible, real databases"
Lin-arm/GKD_subscription,TypeScript,3214,77,2025-11-15T03:15:04Z,用于安卓 GKD 的第三方订阅规则 (👻Fork版)
Sumanth077/ai-engineering-toolkit,Sin especificar,3208,588,2025-08-06T09:07:21Z,A curated list of 100+ libraries and frameworks for AI engineers building with LLMs
oboard/claude-code-rev,TypeScript,3207,3822,2026-03-31T11:37:19Z,Runnable ClaudeCode source code
batrachianai/toad,Python,3207,150,2025-07-17T17:17:22Z,A unified interface for AI in your terminal.
Emanuele-web04/remodex,Swift,3199,366,2026-03-07T19:28:35Z,Remote Control for Codex.
vercel-labs/deepsec,TypeScript,3180,219,2026-04-30T16:16:11Z,Deepsec is a security harness for finding vulnerabilities in your codebase powered by coding agents
Manavarya09/design-extract,JavaScript,3179,299,2026-04-15T10:11:22Z,"Extract any website's complete design system with one command. DTCG tokens, semantic+primitive+compo"
jay3-yy/BiliPai,Kotlin,3178,115,2025-11-28T11:17:48Z,原生、纯净、可扩展 —— 重新定义你的 B 站体验
Meirtz/Awesome-Context-Engineering,Sin especificar,3178,245,2025-07-02T17:46:03Z, 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI syste
gnekt/My-Brain-Is-Full-Crew,Shell,3165,325,2026-03-21T07:52:53Z,"Built by a PhD whose memory was failing, whose diet was a mess, and whose anxiety had its own agenda"
walkinglabs/awesome-harness-engineering,Sin especificar,3161,243,2026-03-29T11:29:37Z,🛠️ Awesome tools & guides for harness engineering.
superagent-ai/grok-cli,TypeScript,3149,390,2025-07-14T07:57:39Z,An open-source coding agent for the Grok API
strukto-ai/mirage,TypeScript,3144,221,2026-05-06T17:00:48Z,A Unified Virtual Filesystem For AI Agents
tekaratzas/RustGPT,Rust,3136,264,2025-09-13T22:05:55Z,An transformer based LLM. Written completely in Rust
HailToDodongo/pyrite64,C++,3132,133,2025-09-23T20:07:13Z,N64 Game-Engine and Editor using libdragon & tiny3d
ChartGPU/ChartGPU,TypeScript,3126,95,2026-01-17T00:52:00Z,"Beautiful, open source, WebGPU-based charting library"
liuup/claude-code-analysis,TypeScript,3118,1808,2026-03-31T19:21:23Z,🤖 The analysis of Claude Code
builtbybel/FluentTweaker,C#,3116,114,2026-01-08T08:57:41Z,
MemMachine/MemMachine,Python,3112,180,2025-08-15T16:40:53Z,"Universal memory layer for AI Agents. It provides scalable, extensible, and interoperable memory sto"
pasky/chrome-cdp-skill,JavaScript,3105,196,2026-03-13T00:35:39Z,"Give your AI agent access to your live Chrome session — works out of the box, connects to tabs you a"
