repo_name,language,stars,forks,created_at,description
NirDiamant/agents-towards-production,Jupyter Notebook,17357,2257,2025-06-16T17:33:44Z," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade "
astral-sh/ty,Python,17263,215,2025-05-02T16:37:51Z,"An extremely fast Python type checker and language server, written in Rust."
shareAI-lab/learn-claude-code,TypeScript,17226,3640,2025-06-29T15:34:15Z,"Bash is all you need. A nano Claude Code–like agent, built from 0 to 1"
ahujasid/blender-mcp,Python,17133,1628,2025-03-07T09:58:58Z,
TecharoHQ/anubis,Go,17041,500,2025-03-17T17:35:28Z,Weighs the soul of incoming HTTP requests to stop AI crawlers
VoltAgent/awesome-openclaw-skills,Sin especificar,16710,1685,2026-01-25T09:22:32Z,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot."
steveyegge/beads,Go,16659,1007,2025-10-12T03:09:46Z,Beads - A memory upgrade for your coding agent
lllyasviel/FramePack,Python,16628,1645,2025-04-12T14:45:22Z,Lets make video diffusion practical!
iOfficeAI/AionUi,TypeScript,16515,1236,2025-08-07T10:29:51Z,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, "
Snapchat/Valdi,C++,16278,545,2025-11-06T17:33:28Z,Valdi is a cross-platform UI framework that delivers native performance without sacrificing develope
sipeed/picoclaw,Go,15888,1780,2026-02-04T12:32:35Z,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity"
gsd-build/get-shit-done,JavaScript,15874,1455,2025-12-14T14:17:12Z,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system f"
virattt/dexter,TypeScript,15659,1872,2025-10-14T21:02:00Z,An autonomous agent for deep financial research
Kilo-Org/kilocode,TypeScript,15591,2011,2025-03-10T15:34:26Z,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most p"
xai-org/x-algorithm,Rust,15553,2721,2026-01-19T23:12:35Z,Algorithm powering the For You feed on X
VectifyAI/PageIndex,Python,15531,1124,2025-04-01T10:53:54Z,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG"
Wan-Video/Wan2.1,Python,15349,2396,2025-02-25T11:49:33Z,Wan: Open and Advanced Large-Scale Video Generative Models
google-ai-edge/gallery,Kotlin,15161,1305,2025-03-31T17:47:28Z,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locall
game1024/OpenSpeedy,C++,15154,1143,2025-05-16T16:25:43Z,🎮 An open-source game speed modifier.
mindverse/Second-Me,Python,15119,1167,2025-03-16T04:06:05Z,"Train your AI self, amplify you, bridge the world"
microsoft/agent-lightning,Python,14996,1272,2025-06-18T07:28:45Z,The absolute trainer to light up AI agents.
karpathy/llm-council,Python,14708,2972,2025-11-22T23:24:14Z,LLM Council works together to answer your hardest questions
HKUDS/DeepCode,Python,14531,1956,2025-05-14T05:23:02Z,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)"""
SesameAILabs/csm,Python,14495,1460,2025-02-26T15:38:54Z,A Conversational Speech Generation Model
vercel-labs/agent-browser,TypeScript,14465,847,2026-01-11T05:38:15Z,Browser automation CLI for AI agents
lynx-family/lynx,C++,14453,499,2025-03-04T07:41:43Z,Empower the Web community and invite more to build across platforms.
microsoft/mcp-for-beginners,Jupyter Notebook,14421,4733,2025-04-04T20:46:17Z,This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real
AsyncFuncAI/deepwiki-open,Python,14348,1598,2025-04-30T06:01:29Z,Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the d
Wan-Video/Wan2.2,Python,14263,1702,2025-07-28T08:17:01Z,Wan: Open and Advanced Large-Scale Video Generative Models
ruvnet/claude-flow,TypeScript,14208,1666,2025-06-02T21:24:20Z,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordi"
OthmanAdi/planning-with-files,Python,14084,1296,2026-01-03T07:37:28Z,Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behin
zeroclaw-labs/zeroclaw,Rust,13719,1415,2026-02-13T08:56:04Z,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀"
czlonkowski/n8n-mcp,TypeScript,13648,2460,2025-06-07T12:15:57Z,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you 
HKUDS/RAG-Anything,Python,13567,1627,2025-06-06T06:47:29Z,"""RAG-Anything: All-in-One RAG Framework"""
badlogic/pi-mono,TypeScript,13566,1371,2025-08-09T14:03:50Z,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
microsoft/edit,Rust,13528,634,2025-03-21T18:58:21Z,We all edit.
ConardLi/easy-dataset,JavaScript,13380,1326,2025-03-04T16:14:14Z,A powerful tool for creating datasets for LLM fine-tuning 、RAG and Eval
pranshuparmar/witr,Go,13326,327,2025-12-20T17:26:59Z,Why is this running?
memvid/memvid,Rust,13150,1099,2025-05-27T16:01:08Z,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory laye"
LibreSpark/LibreTV,JavaScript,13136,26958,2025-04-06T10:52:08Z,一分钟搭建影视站，支持Vercel/Docker等部署方式
Tencent/WeKnora,Go,13057,1491,2025-07-22T08:01:23Z,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers"
elder-plinius/CL4R1T4S,Sin especificar,12919,2520,2025-03-04T20:03:16Z,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE"
youhunwl/TVAPP,JavaScript,12779,1670,2025-03-11T01:59:36Z, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！  
sickn33/antigravity-awesome-skills,Python,12582,2350,2026-01-14T17:48:09Z,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, hi"
slopus/happy,TypeScript,12541,938,2025-07-18T05:53:18Z,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured"
eigent-ai/eigent,TypeScript,12531,1436,2025-07-29T15:56:02Z,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.
coleam00/context-engineering-intro,Python,12514,2621,2025-07-02T11:54:47Z,Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work
deepseek-ai/FlashMLA,C++,12493,988,2025-02-21T06:31:27Z,FlashMLA: Efficient Multi-head Latent Attention Kernels
sapientinc/HRM,Python,12310,1789,2025-07-09T02:09:32Z,Hierarchical Reasoning Model Official Release
AndyMik90/Auto-Claude,TypeScript,12285,1698,2025-12-04T22:10:37Z,Autonomous multi-session AI coding
contains-studio/agents,Sin especificar,12217,2554,2025-07-28T14:42:35Z,sharing current agents in use
2025Emma/vibe-coding-cn,Python,12183,1359,2025-12-17T00:10:23Z,
MemoriLabs/Memori,Python,12097,1013,2025-07-24T07:07:51Z,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems"
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Python,12072,1378,2025-04-02T20:56:33Z,Pocket Flow: Codebase to Tutorial
ag-ui-protocol/ag-ui,Python,12052,1098,2025-05-07T12:49:37Z,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.
Anionex/banana-slides,Python,12048,1404,2025-11-29T17:37:26Z,一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区
fish2018/pansou,Go,11824,2815,2025-07-10T07:17:46Z,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即
ZhuLinsen/daily_stock_analysis,Python,11810,12623,2026-01-10T06:43:20Z,LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行
GeeeekExplorer/nano-vllm,Python,11731,1587,2025-06-09T16:22:14Z,Nano vLLM
tadata-org/fastapi_mcp,Python,11555,905,2025-03-08T11:15:43Z,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!"
alam00000/bentopdf,JavaScript,11520,900,2025-10-12T13:30:08Z,A Privacy First PDF Toolkit
google/A2UI,TypeScript,11399,851,2025-09-24T23:14:02Z,
HW-whistleblower/True-Story-of-Pangu,Sin especificar,11393,1336,2025-07-05T20:40:24Z,诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。
jd-opensource/joyagent-jdgenie,Java,11349,1538,2025-07-16T02:59:53Z,开源的端到端产品级通用智能体
HKUDS/AI-Trader,Python,11315,1889,2025-10-23T12:45:00Z,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: http"
yikart/AiToEarn,TypeScript,11129,2393,2025-02-24T08:03:24Z,Let's use AI to Earn!
BeehiveInnovations/pal-mcp-server,Python,11085,935,2025-06-08T15:36:50Z,The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Oll
opencode-ai/opencode,Go,10997,1043,2025-03-16T23:38:55Z,A powerful AI coding agent. Built for the terminal.
vercel-labs/json-render,TypeScript,10992,577,2026-01-14T17:22:39Z,The Generative UI framework
SparkAudio/Spark-TTS,Python,10915,1167,2025-02-25T01:29:36Z,Spark-TTS Inference Code
router-for-me/CLIProxyAPI,Go,10912,1734,2025-07-01T19:43:27Z,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claud"
bytedance/trae-agent,Python,10830,1157,2025-06-13T12:05:15Z,Trae Agent is an LLM-based agent for general purpose software engineering tasks.
originalankur/maptoposter,Python,10826,946,2026-01-08T12:29:35Z,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and e"
ryoppippi/ccusage,TypeScript,10806,370,2025-05-29T16:56:50Z,A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.
VoltAgent/awesome-claude-code-subagents,Shell,10693,1128,2025-07-30T12:31:51Z,A collection of 100+ specialized Claude Code subagents covering a wide range of development use case
snarktank/ralph,TypeScript,10617,1205,2026-01-07T14:45:10Z,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. 
shiyu-coder/Kronos,Python,10608,2226,2025-07-01T02:54:32Z,Kronos: A Foundation Model for the Language of Financial Markets
NoFxAiOS/nofx,Go,10505,2753,2025-10-28T07:17:53Z,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio."
hangwin/mcp-chrome,TypeScript,10419,915,2025-06-09T09:07:06Z,Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your 
MoonshotAI/Kimi-K2,Sin especificar,10385,779,2025-07-03T12:28:22Z,Kimi K2 is the large language model series developed by Moonshot AI team
HKUDS/DeepTutor,Python,10348,1383,2025-12-28T15:35:54Z,"""DeepTutor: AI-Powered Personalized Learning Assistant"""
agentskills/agentskills,Python,10217,582,2025-12-16T15:47:19Z,Specification and documentation for Agent Skills
Tongyi-MAI/Z-Image,Python,10141,659,2025-11-26T09:18:10Z,
kepano/obsidian-skills,Sin especificar,10087,531,2026-01-02T21:45:11Z,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI."
yichuan-w/LEANN,Python,9990,862,2025-06-09T06:52:59Z,"[MLsys2026]: RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate,"
different-ai/openwork,TypeScript,9990,871,2026-01-14T01:39:31Z,"An open-source alternative to Claude Cowork, powered by opencode"
KalyanKS-NLP/llm-engineer-toolkit,Sin especificar,9818,1574,2025-03-09T11:07:31Z,A curated list of  120+ LLM libraries category wise. 
steveyegge/gastown,Go,9729,752,2025-12-16T00:33:33Z,Gas Town - multi-agent workspace manager
deepseek-ai/3FS,C++,9709,1003,2025-02-27T13:36:53Z, A high-performance distributed file system designed to address the challenges of AI training and in
iflytek/astron-agent,Java,9686,1122,2025-09-19T08:46:01Z,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAg"
microsoft/magentic-ui,Python,9646,969,2025-05-05T20:24:30Z,A research prototype of a human-centered web agent
yusufkaraaslan/Skill_Seekers,Python,9623,962,2025-10-17T14:43:48Z,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic c"
KittenML/KittenTTS,Python,9620,498,2025-08-05T03:30:24Z, State-of-the-art TTS model under 25MB 😻 
facebookresearch/dinov3,Jupyter Notebook,9607,741,2025-08-07T14:11:34Z,Reference PyTorch implementation and models for DINOv3
sarwarbeing-ai/Agentic_Design_Patterns,Jupyter Notebook,9487,1718,2025-09-07T06:09:34Z,Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli
microsoft/vscode-copilot-chat,TypeScript,9478,1656,2025-06-10T16:21:19Z,Copilot Chat extension for VS Code
byJoey/cfnew,Sin especificar,9475,5044,2025-09-06T17:10:05Z,
jnsahaj/tweakcn,TypeScript,9399,582,2025-03-13T21:53:42Z,A visual no-code theme editor for shadcn/ui components
langchain-ai/deepagents,Python,9398,1500,2025-07-27T23:07:53Z,Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a pl
NevaMind-AI/memU,Python,9396,723,2025-07-29T01:54:40Z,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot)."
browseros-ai/BrowserOS,C++,9375,897,2025-05-18T16:23:54Z,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia."
tobi/qmd,TypeScript,9318,503,2025-12-08T14:22:57Z,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sot"
qwibitai/nanoclaw,TypeScript,9305,1291,2026-01-31T15:47:22Z,A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to W
EveryInc/compound-engineering-plugin,TypeScript,9195,723,2025-10-09T19:43:46Z,Official Claude Code compound engineering plugin
ValueCell-ai/valuecell,Python,9194,1582,2025-09-01T09:07:06Z,"ValueCell is a community-driven, multi-agent platform for financial applications."
mcp-use/mcp-use,TypeScript,9191,1130,2025-03-28T10:06:31Z,mcp-use is the easiest way to interact with mcp servers with custom agents
sjzar/chatlog,Sin especificar,9187,2666,2025-03-07T12:37:56Z,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据"
chaitin/PandaWiki,TypeScript,9122,840,2025-05-15T12:55:40Z,PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
Usagi-org/ai-goofish-monitor,Python,8991,1254,2025-07-16T08:13:41Z,本项目基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。
53AI/53AIHub,Go,8977,1000,2025-04-24T11:24:11Z,"53AI Hub is an open-source AI portal, which enables you to quickly build a operational-level AI port"
openai/skills,Python,8953,499,2025-11-25T06:25:42Z,Skills Catalog for Codex
ZeroLu/awesome-nanobanana-pro,Sin especificar,8938,758,2025-11-10T13:51:03Z,🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering
diet103/claude-code-infrastructure-showcase,Shell,8936,1148,2025-10-30T03:12:16Z,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents"
cloudflare/moltworker,TypeScript,8932,1582,2026-01-27T11:09:39Z,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers"
xpzouying/xiaohongshu-mcp,Go,8882,1405,2025-08-03T09:08:45Z,MCP for xiaohongshu.com
K-Dense-AI/claude-scientific-skills,Python,8851,1046,2025-10-19T20:54:15Z,A set of ready to use scientific skills for Claude
bytedance/Dolphin,Python,8815,738,2025-05-13T09:20:19Z,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 202"
danielmiessler/Personal_AI_Infrastructure,TypeScript,8810,1208,2025-09-08T16:18:30Z,Agentic AI Infrastructure for magnifying HUMAN capabilities.
Open-Dev-Society/OpenStock,TypeScript,8736,1128,2025-09-28T18:16:32Z,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set p"
anomalyco/opentui,TypeScript,8711,373,2025-07-21T09:35:54Z,OpenTUI is a library for building terminal user interfaces (TUIs)
KrishKrosh/TrackWeight,Swift,8647,375,2025-07-21T05:55:02Z,Use your Mac trackpad as a weighing scale
OpenPipe/ART,Python,8627,718,2025-03-10T18:25:47Z,Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agen
RunanywhereAI/runanywhere-sdks,C++,8604,262,2025-07-22T01:23:34Z,Production ready toolkit to run AI locally
NoeFabris/opencode-antigravity-auth,TypeScript,8521,580,2025-12-09T23:46:18Z,Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigrav
google/adk-samples,Python,8460,2255,2025-04-01T20:44:42Z,A collection of sample agents built with Agent Development Kit (ADK) 
