repo_name,language,stars,forks,created_at,description
filipecalegario/awesome-vibe-coding,Sin especificar,3140,322,2025-03-13T17:46:56Z,"A curated list of vibe coding references, collaborating with AI to write code."
guandeh17/Self-Forcing,Python,3137,240,2025-06-09T05:33:40Z,"Official codebase for ""Self Forcing: Bridging Training and Inference in Autoregressive Video Diffusi"
HumanAIGC-Engineering/OpenAvatarChat,Python,3137,515,2025-02-20T08:28:57Z,
pageman/sutskever-30-implementations,Jupyter Notebook,3132,424,2025-12-06T03:08:41Z,Sutskever 30 implementations inspired by https://papercode.vercel.app/
hxu296/tariff,Python,3132,42,2025-04-10T19:10:35Z,The official repository for tariff
limix-ldm-ai/LimiX,Python,3122,286,2025-08-27T07:15:45Z,LimiX: Unleashing Structured-Data Modeling Capability for Generalist Intelligence https://arxiv.org/
embabel/embabel-agent,Kotlin,3109,289,2025-04-10T03:06:07Z,Agent framework for the JVM. Pronounced Em-BAY-bel /ɛmˈbeɪbəl/
mistralai/mistral-vibe,Python,3102,300,2025-12-08T18:56:59Z,Minimal CLI coding agent by Mistral
karol-broda/snitch,Go,3095,48,2025-08-27T08:32:47Z,a prettier way to inspect network connections
mitchellh/vouch,Nushell,3094,46,2026-02-05T20:50:58Z,A community trust management system based on explicit vouches to participate.
thu-pacman/chitu,Python,3092,433,2025-02-20T06:34:38Z,"High-performance inference framework for large language models, focusing on efficiency, flexibility,"
datawhalechina/vibe-vibe,Sin especificar,3092,253,2025-11-28T10:30:29Z,"AI for All: The First Systematic Vibe Coding Tutorial | From Zero to Full-Stack, Bring Your Ideas to"
timescale/pg_textsearch,C,3090,84,2025-07-06T17:45:50Z,PostgreSQL extension for BM25 relevance-ranked full-text search. Postgres OSS licensed.
Paper2Poster/Paper2Poster,Python,3089,213,2025-05-16T08:32:50Z,[NeurIPS 2025 D&B] Open-source Multi-agent Poster Generation from Papers
pguso/ai-agents-from-scratch,JavaScript,3085,455,2025-10-23T19:39:04Z,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of fun"
MiniMax-AI/MiniMax-M1,Python,3084,273,2025-06-14T08:54:06Z,"MiniMax-M1, the world's first open-weight, large-scale hybrid-attention reasoning model."
plexguide/Huntarr.io,Python,3082,53,2025-03-30T13:33:06Z,A specialized utility that automates discovering missing and upgrading your media collection!
HKUDS/Paper2Slides,Python,3073,415,2025-12-07T06:15:43Z,"""Paper2Slides: From Paper to Presentation in One Click"""
knowledgefxg/learning-english,Sin especificar,3066,295,2025-02-22T19:02:40Z,精选优质英语学习资源合集，专注于听说读写等核心技能的提升。包含语法、词汇和媒体资源，助您更好地学习英语。
ComposioHQ/open-claude-cowork,JavaScript,3064,393,2026-01-13T03:14:23Z,Open Source version of Claude Cowork with 500+ SaaS app integrations
PDFCraftTool/pdfcraft,JavaScript,3061,798,2026-01-03T01:14:49Z,"PDFCraft is a free, privacy-focused PDF toolkit that runs entirely in your browser. With 90+ profess"
1rgs/claude-code-proxy,Python,3061,407,2025-03-19T00:35:26Z,Run Claude Code on OpenAI models
xiaobaigroup/ClashBox,Sin especificar,3061,186,2025-02-22T05:38:11Z,HarmonyOS NEXT的代理软件
anthropic-experimental/sandbox-runtime,TypeScript,3059,183,2025-10-20T02:52:10Z,A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary process
disler/claude-code-hooks-mastery,Python,3057,550,2025-07-05T16:30:09Z,Master Claude Code Hooks
tekaratzas/RustGPT,Rust,3054,258,2025-09-13T22:05:55Z,An transformer based LLM. Written completely in Rust
Adembc/lazyssh,Go,3045,102,2025-08-13T09:33:09Z,A terminal-based SSH manager inspired by lazydocker and k9s - Written in go
modelcontextprotocol/rust-sdk,Rust,3017,462,2025-02-18T10:55:26Z,The official Rust SDK for the Model Context Protocol
jlcodes99/vscode-antigravity-cockpit,TypeScript,3016,84,2025-12-08T02:24:15Z,"VS Code extension for monitoring Google Antigravity AI quotas. Features Webview dashboard, QuickPick"
memodb-io/Acontext,TypeScript,3015,274,2025-07-16T13:15:48Z,Context Data Platform for AI Agents
rasbt/reasoning-from-scratch,Jupyter Notebook,3015,427,2025-03-04T14:24:26Z,"Implement a reasoning LLM in PyTorch from scratch, step by step"
kirodotdev/Kiro,TypeScript,3008,143,2025-06-17T19:12:20Z,Kiro is an agentic IDE that works alongside you from prototype to production.
zensical/zensical,Rust,3006,73,2025-05-18T09:07:43Z,A modern static site generator by the Material for MkDocs team
facebookresearch/vjepa2,Python,3004,338,2025-04-25T23:15:31Z,PyTorch code and models for VJEPA2 self-supervised learning from video.
EdoStra/Marketing-for-Founders,Sin especificar,3004,344,2025-05-19T13:29:04Z,Practical marketing resources to get the first 10 / 100 / 1000 users for your SaaS / App / Startup
supermemoryai/apple-mcp,TypeScript,2999,256,2025-02-19T23:50:49Z,Collection of apple-native tools for the model context protocol.
anthropics/claude-code-security-review,Python,2997,234,2025-08-04T16:07:27Z,An AI-powered security review GitHub Action using Claude to analyze code changes for security vulner
knadh/oat,CSS,2990,123,2026-01-15T05:49:47Z,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB"
op7418/Humanizer-zh,Sin especificar,2988,282,2026-01-19T04:23:44Z,Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。
heroui-inc/heroui-native,TypeScript,2983,110,2025-06-03T15:21:45Z,"📱Beautiful, fast and modern React Native UI library"
vanzan01/cursor-memory-bank,Sin especificar,2966,437,2025-03-22T02:18:46Z,"A modular, documentation-driven framework using Cursor custom modes (VAN, PLAN, CREATIVE, IMPLEMENT)"
github/gh-aw,Go,2947,212,2025-08-12T17:40:41Z,GitHub Agentic Workflows
microsoft/amplifier,Sin especificar,2935,238,2025-09-09T22:21:51Z,
PandaAI-Tech/panda_factor,Python,2930,370,2025-04-17T09:43:55Z,
hipcityreg/situation-monitor,TypeScript,2930,664,2026-01-07T18:07:09Z,"Real-time dashboard for monitoring global news, markets, and geopolitical events"
Tencent-TDS/KuiklyUI,Kotlin,2927,215,2025-04-24T03:50:37Z,🚀 Kotlin Multiplatform UI framework from Tencent TDS — High-performance cross-platform framework wit
AutoMaker-Org/automaker,TypeScript,2926,567,2025-12-07T21:42:08Z,
deepseek-ai/DualPipe,Python,2919,312,2025-02-26T13:29:57Z,A bidirectional pipeline parallelism algorithm for computation-communication overlap in DeepSeek V3/
oxylabs/google-ai-mode-scraper,Java,2919,26,2025-09-08T13:17:40Z,Scrape Google AI Mode responses without blocks on a large scale.
facebook/openzl,C,2918,132,2025-09-30T18:30:07Z,A novel data compression framework
stravu/crystal,TypeScript,2915,178,2025-06-05T23:54:39Z,"Run multiple Codex and Claude Code AI sessions in parallel git worktrees. Test, compare approaches &"
SWE-agent/mini-swe-agent,Python,2909,380,2025-06-28T20:18:15Z,"The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple,"
facebookresearch/map-anything,Python,2909,207,2025-09-04T14:37:36Z,MapAnything: Universal Feed-Forward Metric 3D Reconstruction
ykdojo/claude-code-tips,JavaScript,2902,214,2025-11-28T00:52:00Z,"45 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status "
Kotlin/kotlin-lsp,Kotlin,2902,63,2025-04-28T12:03:49Z,Kotlin Language Server and plugin for Visual Studio Code
iDescriptor/iDescriptor,C++,2900,120,2025-07-27T03:59:37Z,"A free, open-source, and cross-platform iDevice management tool"
Meirtz/Awesome-Context-Engineering,Sin especificar,2899,185,2025-07-02T17:46:03Z, 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI syste
Tencent-Hunyuan/Hunyuan3D-2.1,Python,2894,407,2025-06-13T15:45:50Z,From Images to High-Fidelity 3D Assets with Production-Ready PBR Material
aiming-lab/SimpleMem,Python,2884,280,2026-01-01T23:53:40Z,SimpleMem: Efficient Lifelong Memory for LLM Agents
Jeffallan/claude-skills,Python,2881,180,2025-10-20T20:27:22Z,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair program
Robbyant/lingbot-world,Python,2877,234,2026-01-28T04:52:50Z,Advancing Open-source World Models
Nutlope/self.so,TypeScript,2876,292,2025-04-02T16:48:08Z,LinkedIn -> personal site generator
DevAgentForge/Open-Claude-Cowork,TypeScript,2876,384,2026-01-13T09:34:40Z,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, a"
liujuntao123/smart-excalidraw-next,JavaScript,2865,338,2025-10-30T02:12:40Z,"A smart, powerful, and beautiful excalidraw drawing tool.Draw Professional Charts with Natural Langu"
OHF-Voice/piper1-gpl,C++,2862,285,2025-03-28T21:47:10Z,Fast and local neural text-to-speech engine
theovilardo/PixelPlayer,Kotlin,2855,203,2025-05-20T15:33:18Z,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine"
Tencent-Hunyuan/HunyuanImage-3.0,Python,2854,142,2025-09-27T07:18:47Z,HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation
arpanghosh8453/garmin-grafana,Python,2854,178,2025-04-14T11:59:09Z,"A Dockerized python Script to fetch Garmin health data and populate that in a InfluxDB Database, for"
runjuu/InputSourcePro,Swift,2852,102,2025-04-25T00:09:07Z,Switch and track your input sources with ease ✨
pewdiepie-archdaemon/dionysus,Shell,2850,111,2025-08-27T22:09:28Z,laptop 
kyutai-labs/delayed-streams-modeling,Python,2848,296,2025-06-16T19:36:53Z,Kyutai's Speech-To-Text and Text-To-Speech models based on the Delayed Streams Modeling framework.
thinking-machines-lab/tinker-cookbook,Python,2842,323,2025-07-14T22:10:00Z,Post-training with Tinker
freeman-jiang/beatsync,TypeScript,2836,246,2025-03-04T17:52:52Z,🔊 High-precision web player for multi-device audio playback and spatial audio.
remorses/playwriter,HTML,2836,109,2025-11-13T18:23:26Z,Chrome extension to let agents control your browser. Runs Playwright snippets in a stateful sandbox.
lukilabs/craft-agents-oss,TypeScript,2833,400,2026-01-19T10:35:59Z,
alibaba/ROLL,Python,2833,216,2025-05-28T11:27:18Z,An Efficient and User-Friendly Scaling Library for Reinforcement Learning with Large Language Models
megh-bari/pattern-craft,TypeScript,2821,214,2025-06-06T06:35:59Z,Professional-grade background patterns and gradients for your websites and apps. Easily copy and pas
badrisnarayanan/antigravity-claude-proxy,JavaScript,2819,378,2025-12-19T13:57:33Z,"Proxy that exposes Antigravity provided claude / gemini models, so we can use them in Claude Code an"
google-labs-code/jules-awesome-list,Sin especificar,2815,493,2025-05-17T22:49:18Z,Some awesome prompts for Jules Agent
AIDotNet/OpenDeepWiki,C#,2815,366,2025-04-27T11:40:00Z,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowle"
MeiGen-AI/MultiTalk,Python,2804,475,2025-05-28T13:21:40Z,[NeurIPS 2025] Let Them Talk: Audio-Driven Multi-Person Conversational Video Generation
google-gemini/computer-use-preview,Python,2801,359,2025-05-06T00:20:31Z,
katelya77/KatelyaTV,TypeScript,2801,3591,2025-08-27T06:04:23Z,一个基于MoonTV(LunaTV)二次开发的项目。新项目：https://github.com/Decohererk/DecoTV
shinyflvre/Mate-Engine,ShaderLab,2797,208,2025-03-20T03:41:52Z,"A free Desktop Mate alternative with a lightweight interface and custom VRM support, though with mor"
rmurai0610/MASt3R-SLAM,Python,2792,321,2025-02-24T16:18:37Z,[CVPR 2025] MASt3R-SLAM: Real-Time Dense SLAM with 3D Reconstruction Priors
murtaza-nasir/speakr,Python,2791,218,2025-05-05T07:22:51Z,"Speakr is a personal, self-hosted web application designed for transcribing audio recordings"
wquguru/nof0,Go,2789,433,2025-10-22T16:30:45Z,NOF0 - 开源的 AI 交易竞技场
QuipNetwork/quip-protocol,Python,2788,55,2026-01-16T05:39:29Z,experimental quip protocol network node
MashiroSaber03/Saber-Translator,Python,2785,86,2025-02-20T08:53:17Z,✨ 一款小白也能轻松使用的漫画翻译工具，旨在帮助漫画爱好者轻松跨越语言障碍，畅享原汁原味的日文漫画。  利用先进的 AI 技术，智能检测漫画中的对话气泡，精准识别日文文本，并快速翻译成流畅自然的中文。
journey-ad/gemini-watermark-remover,JavaScript,2782,328,2025-12-19T12:06:10Z,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScr"
czlonkowski/n8n-skills,Shell,2780,489,2025-10-20T05:51:27Z,n8n skillset for Claude Code to build flawless n8n workflows
nunchaku-ai/ComfyUI-nunchaku,Python,2774,148,2025-03-12T03:10:57Z,ComfyUI Plugin of Nunchaku
glitternetwork/pinme,TypeScript,2773,202,2025-04-13T01:41:33Z,Deploy Your Frontend in a Single Command. Claude Code Skills supported.
xiao-zaiyi/illa-helper,TypeScript,2770,139,2025-06-15T09:08:41Z,浸入式学语言助手 (Immersive Language Learning Assistant)
google-agentic-commerce/AP2,Python,2764,388,2025-05-30T19:37:20Z,Building a Secure and Interoperable Future for AI-Driven Payments.
vllm-project/vllm-omni,Python,2751,431,2025-09-11T00:34:43Z,A framework for efficient model inference with omni-modality models
cporter202/scraping-apis-for-devs,JavaScript,2750,498,2025-12-10T18:35:41Z,This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using
any4ai/AnyCrawl,TypeScript,2736,289,2025-03-31T04:28:11Z,AnyCrawl 🚀: A Node.js/TypeScript crawler that turns websites into LLM-ready data and extracts struct
geo-tp/ESP32-Bus-Pirate,C++,2736,214,2025-07-05T21:59:46Z,A Hardware Hacking Tool with Web-Based CLI That Speaks Every Protocol 
mswnlz/edu-knowlege,JavaScript,2734,476,2025-05-13T06:22:39Z,教育各种资料，从幼儿园到小学、中学，涵盖学而思，万维、猿辅导等多个机构，持续增加中
trailofbits/skills,Python,2722,217,2026-01-14T18:23:21Z,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows"
QuipNetwork/ethereum-sdk,TypeScript,2716,24,2025-04-16T04:02:20Z,
mvanhorn/last30days-skill,Python,2712,313,2026-01-23T20:37:37Z,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes cop"
openai/openai-fm,TypeScript,2704,7592,2025-04-15T14:32:07Z,"Code for openai.fm, a demo for the OpenAI Speech API"
shanraisshan/claude-code-best-practice,HTML,2698,179,2025-10-31T14:15:28Z,practice made claude perfect
gemini-cli-extensions/conductor,Sin especificar,2686,216,2025-12-17T03:25:48Z,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software feature"
iam-veeramalla/ultimate-linux-guide,Sin especificar,2681,2898,2025-04-02T06:48:17Z,Ultimate guide to learn Linux from scratch.
levywang/avhub,JavaScript,2679,287,2025-03-07T09:07:11Z,R18 Resource Search & Management Tool
Tencent-Hunyuan/HunyuanWorld-1.0,Python,2675,239,2025-07-18T19:58:43Z,"Generating Immersive, Explorable, and Interactive 3D Worlds from Words or Pixels with Hunyuan3D Worl"
QuipNetwork/cpp-sdk,C++,2674,11,2025-06-20T17:34:30Z,
brennercruvinel/CCPlugins,Python,2667,159,2025-07-25T03:20:54Z,"Best Claude Code framework that actually save time. Built by a dev tired of typing ""please act like "
oxylabs/ai-crawler-py,Sin especificar,2666,12,2025-09-17T16:24:04Z,"Crawl a website starting from a URL, find relevant pages, and extract data – all guided by your natu"
QuipNetwork/hashsigs-solidity,Solidity,2663,5,2025-03-19T22:37:36Z,Solidity contracts implementing hash based post quantum signatures
oxylabs/chatgpt-scraper,Java,2663,12,2025-08-26T07:15:29Z,Easily collect responses from ChatGPT scraper by providing a prompt along with valid Web Scraper API
datawhalechina/easy-vibe,JavaScript,2662,236,2025-12-28T16:45:28Z,Vibe coding from 0 to 1 ｜把想法做成真正能上线的产品｜首个交互式教程｜零基础也能学会的 AI 编程实战
sahibzada-allahyar/YC-Killer,TypeScript,2658,116,2025-02-22T19:00:23Z,A library of enterprise-grade AI agents designed to democratize artificial intelligence and provide 
ran-j/PS2Recomp,C++,2655,72,2025-04-12T06:48:01Z,Playstation 2 Static Recompiler & Runtime Tool to make native PC ports
bahdotsh/wrkflw,Rust,2655,37,2025-03-29T07:25:48Z,Validate and Run GitHub Actions locally.
QuipNetwork/hashsigs-rs,Rust,2653,13,2025-03-19T22:58:19Z,Hash-based post quantum signatures in Rust
ChartGPU/ChartGPU,TypeScript,2653,68,2026-01-17T00:52:00Z,"Beautiful, open source, WebGPU-based charting library"
hafrey1/LunaTV-config,JavaScript,2652,1005,2025-06-05T12:19:17Z,MoonTV/LunaTV源配置，每日自动检测API状态，可在CF部署CORSAPI中转被墙API，本人提供的CORSAPI仅为测试使用，请勿滥用！
Jpisnice/shadcn-ui-mcp-server,TypeScript,2651,281,2025-04-07T13:10:12Z,"A mcp server to allow LLMS gain context about shadcn ui component structure,usage and installation,c"
QuipNetwork/hashsigs-py,Python,2651,6,2025-08-27T17:25:50Z,
deepnote/deepnote,TypeScript,2649,170,2025-09-29T15:24:25Z,"Deepnote is a drop-in replacement for Jupyter with an AI-first design, sleek UI, new blocks, and nat"
QuipNetwork/hashsigs-ts,TypeScript,2649,7,2025-03-19T22:26:34Z,"Hash-based signatures in typescript, WOTS+"
snap-stanford/Biomni,Python,2646,462,2025-03-19T21:06:53Z,Biomni: a general-purpose biomedical AI agent
facebookresearch/omnilingual-asr,Python,2645,234,2025-11-06T22:38:00Z,Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages
anomalyco/models.dev,TypeScript,2641,521,2025-06-04T20:51:31Z,An open-source database of AI models.
Dispatcharr/Dispatcharr,Python,2637,170,2025-02-18T17:15:37Z,
CherryHQ/cherry-studio-app,TypeScript,2637,186,2025-03-01T16:26:52Z,🍒 This is the mobile version of Cherry Studio.
pipeshub-ai/pipeshub-ai,Python,2633,409,2025-03-06T18:51:10Z,PipesHub is a fully extensible and explainable workplace AI platform for enterprise search and workf
cyfyifanchen/one-person-company,Sin especificar,2630,229,2025-03-24T03:26:46Z,遇事不决，Vibe 力学! One-Person Company AI Tools Series – continuously updated to help boost productivity a
utkarshdalal/GameNative,Kotlin,2627,108,2025-04-21T11:25:27Z,Lightweight unofficial Steam client for Android
ophub/fnnas,Shell,2626,460,2026-01-06T13:44:30Z,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s9"
badtuxx/girus-cli,Go,2622,257,2025-03-23T16:35:24Z,
BlockRunAI/ClawRouter,TypeScript,2622,265,2026-02-03T17:32:00Z,The agent-native LLM router powering OpenClaw — by BlockRun
j-p-higgins/SoundThread,GDScript,2620,99,2025-05-06T01:35:06Z,Node based GUI for The Composers Desktop Project
supertone-inc/supertonic,C++,2617,232,2025-11-18T08:23:58Z,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX."
facebookresearch/sam-3d-body,Python,2610,283,2025-07-29T18:43:11Z,"The repository provides code for running inference with the SAM 3D Body Model (3DB), links for downl"
microsoft/mcp,C#,2606,377,2025-04-09T04:12:30Z,Catalog of official Microsoft MCP (Model Context Protocol) server implementations for AI-powered dat
gotalab/cc-sdd,TypeScript,2604,217,2025-07-17T04:41:37Z,Spec-driven development (SDD) for your team's workflow. Kiro style commands that enforce structured 
keleus/BewlyCat,Vue,2604,50,2025-02-25T12:36:28Z,BewlyCat——基于BewlyBewly开发的Bilibili拓展
omnara-ai/omnara,TypeScript,2604,192,2025-07-09T01:30:55Z,Omnara (YC S25) - Talk to Your AI Agents from Anywhere!
stanford-cs336/spring2025-lectures,Python,2603,568,2025-03-02T20:33:47Z,
fathulfahmy/aio-usb-drive,Sin especificar,2599,149,2025-10-06T15:02:22Z,Curated collection of useful to have programs on a multiboot USB drive
safety-research/circuit-tracer,Python,2599,297,2025-05-28T19:14:08Z,
ronitsingh10/FineTune,Swift,2584,92,2026-01-18T19:29:15Z,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 1"
VibiumDev/vibium,Go,2580,137,2025-12-12T00:56:53Z,Browser automation for AI agents and humans
Sumanth077/ai-engineering-toolkit,Sin especificar,2579,472,2025-08-06T09:07:21Z,A curated list of 100+ libraries and frameworks for AI engineers building with LLMs
HuaYaoAI/FinGenius,Python,2578,745,2025-05-20T09:11:19Z,
borndotcom/react-native-godot,C++,2570,108,2025-11-01T10:54:51Z,React Native Godot - Embed Godot Engine in React Native apps
leigest519/ScreenCoder,Python,2562,246,2025-07-28T10:10:58Z,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate"
isaac-sim/IsaacSim,Python,2556,322,2025-05-28T18:38:18Z,"NVIDIA Isaac Sim™ is an open-source application on NVIDIA Omniverse for developing, simulating, and "
Chainlift/liftkit,CSS,2554,47,2025-04-09T20:08:32Z,Components from design to production
agent-infra/sandbox,Python,2554,224,2025-08-06T14:51:05Z,"All-in-One Sandbox for AI Agents that combines Browser, Shell, File, MCP and VSCode Server in a sing"
Finsys/dockhand,Svelte,2553,90,2025-12-28T20:12:44Z,Dockhand - Docker management you will like.
giacomo-b/rust-stakeholder,Rust,2552,51,2025-03-15T10:36:48Z,Generate impressive-looking terminal output to look busy when stakeholders walk by
aigc3d/LHM,Python,2551,203,2025-03-13T18:48:56Z,[ICCV2025] LHM: Large Animatable Human Reconstruction Model from a Single Image in Seconds
keenthemes/reui,TypeScript,2549,97,2025-02-27T13:44:53Z,"Open-source collection of UI components and animated effects built with React, Typescript, Tailwind "
nickjvandyke/opencode.nvim,Lua,2548,88,2025-07-12T13:52:17Z,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and req"
alexzhang13/rlm,Python,2547,470,2025-12-20T23:12:43Z,"General plug-and-play inference library for Recursive Language Models (RLMs), supporting various san"
songguoxs/gpt4o-image-prompts,JavaScript,2547,368,2025-04-28T03:26:44Z,"Nano Banana(nanobanana),GPT-5(GPT5),GPT-4o(GPT4o) Image Prompts，Nanobanana Prompts，nanobanana提示词"
EvoAgentX/EvoAgentX,Python,2543,202,2025-04-15T21:48:15Z,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents
entireio/cli,Go,2541,169,2026-01-02T17:13:58Z,Entire is a new developer platform that hooks into your git workflow to capture AI agent sessions on
iChochy/NCE,JavaScript,2538,476,2025-09-24T05:55:42Z,《新概念英语》全四册在线课文朗读、单句点读、中英对照
MiroMindAI/miroflow,Python,2518,253,2025-08-05T09:43:34Z,"MiroFlow is an agent framework that enables tool-use agent tasks, featuring a reproducible GAIA scor"
Dimillian/CodexMonitor,TypeScript,2516,231,2026-01-11T07:56:35Z,An app to monitor the (Codex) situation
nickrunning/wechat-selkies,Python,2514,210,2025-10-12T10:03:40Z,基于Selkies的Linux网页版微信/QQ，支持本地中文输入法，支持AMD64和ARM64。
newton-physics/newton,Python,2514,258,2025-04-22T04:12:07Z,"An open-source, GPU-accelerated physics simulation engine built upon NVIDIA Warp, specifically targe"
PastKing/tgbot-verify,Python,2506,869,2025-12-07T06:27:57Z,一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。
HiDream-ai/HiDream-I1,Python,2499,240,2025-04-06T07:18:20Z,
llm-d/llm-d,Shell,2497,319,2025-04-29T18:28:17Z,Achieve state of the art inference performance with modern accelerators on Kubernetes
DioCrafts/OxiCloud,Rust,2494,97,2025-02-26T10:36:04Z,"☁️ Ultra-fast, secure & lightweight self-hosted cloud storage — your files, photos, calendars & cont"
RLinf/RLinf,Python,2486,277,2025-08-14T03:52:19Z,RLinf: Reinforcement Learning Infrastructure for Embodied and Agentic AI
chatdoc-com/OCRFlux,Python,2482,150,2025-06-04T03:36:43Z,OCRFlux is a lightweight yet powerful multimodal toolkit that significantly advances PDF-to-Markdown
tidwall/pogocache,C,2482,79,2025-07-21T17:36:52Z,Fast caching software with a focus on low latency and cpu efficiency.
NeekChaw/RIPER-5,Sin especificar,2481,341,2025-05-31T01:54:35Z,神级Cursor Rule
cporter202/API-mega-list,JavaScript,2479,482,2025-12-09T15:36:20Z,This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everyth
FareedKhan-dev/all-agentic-architectures,Jupyter Notebook,2476,424,2025-09-24T11:47:58Z,Implementation of 17+ agentic architectures designed for practical use across different stages of AI
allweonedev/presentation-ai,TypeScript,2475,444,2025-03-24T10:25:24Z,ALLWEONE® Open source AI presentation generator Gamma Alternative. Create professional slides with c
BetterBahn/betterbahn,TypeScript,2473,186,2025-08-15T07:09:54Z,BetterBahn is an open-source project that aims to improve the train travel experience in germany. Th
duckdb/ducklake,C++,2473,142,2025-03-03T16:01:19Z,DuckLake is an integrated data lake and catalog format
langchain-ai/agent-chat-ui,TypeScript,2469,566,2025-02-18T18:36:18Z,🦜💬 Web app for interacting with any LangGraph agent (PY & TS) via a chat interface.
intellectronica/ruler,TypeScript,2462,130,2025-05-20T08:22:59Z,Ruler — apply the same rules to all coding agents
civilblur/mazanoke,CSS,2457,127,2025-03-21T21:41:46Z,A self-hosted local image optimizer that runs in your browser.
oxylabs/oxylabs-ai-studio-py,Python,2455,18,2025-06-17T12:39:39Z,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation"
roboflow/trackers,Python,2451,250,2025-04-14T16:12:26Z,"Trackers gives you clean, modular re-implementations of leading multi-object tracking algorithms rel"
kingkongshot/Pensieve,Shell,2448,256,2025-06-27T16:58:46Z,tore your decisions and principles. Claude reads them to make better choices.
luo-junyu/Awesome-Agent-Papers,Sin especificar,2440,79,2025-03-21T03:40:24Z,"[Up-to-date] Large Language Model Agent: A Survey on Methodology, Applications and Challenges"
davepoon/buildwithclaude,TypeScript,2440,264,2025-07-25T02:26:45Z,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to"
control-theory/gonzo,Go,2433,84,2025-08-18T18:21:51Z,Gonzo! The Go based TUI log analysis tool
Gaurav-Gosain/tuios,Go,2428,58,2025-09-06T18:13:51Z,Terminal UI OS (Terminal Multiplexer)
Afilmory/afilmory,TypeScript,2427,293,2025-06-05T05:16:03Z,"Modern photo gallery for photographers, with S3/GitHub sync, EXIF details, maps, and a WebGL viewer."
chaterm/Chaterm,TypeScript,2424,224,2025-04-14T04:19:01Z,"Open source AI terminal and SSH Client for EC2, Database and Kubernetes."
YishenTu/claudian,TypeScript,2424,158,2025-12-05T17:58:26Z,An Obsidian plugin that embeds Claude Code as an AI collaborator in your vault
bwya77/vscode-dark-islands,PowerShell,2421,58,2026-02-14T05:06:12Z,VSCode theme based off the easemate IDE and Jetbrains islands theme
jamwithai/production-agentic-rag-course,Python,2408,701,2025-08-06T19:52:50Z,
MiniMax-AI/MiniMax-M2,Sin especificar,2408,192,2025-10-25T21:28:29Z,"MiniMax-M2, a model built for Max coding & agentic workflows."
ln-dev7/circle,TypeScript,2407,264,2025-03-05T04:21:49Z,"UI - Project management interface inspired by Linear. Built with Next.js and shadcn/ui, this applica"
facet-rs/facet,Rust,2405,108,2025-03-10T09:48:16Z,"Rust reflection, serialization, deserialization, pretty printing, etc. — the last proc macro you sho"
assetnote/react2shell-scanner,Python,2397,258,2025-12-04T06:55:04Z,High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)
qibin0506/Cortex,Python,2393,176,2025-06-24T02:17:23Z,从零构建大模型：从预训练到RLHF的完整实践
excalidraw/excalidraw-mcp,TypeScript,2387,153,2026-02-04T23:04:00Z,Fast and streamable Excalidraw MCP App
awesome-opencode/awesome-opencode,JavaScript,2383,146,2025-09-22T00:01:14Z,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai"
iliane5/meridian,TypeScript,2381,435,2025-03-06T00:37:01Z,"Meridian cuts through news noise by scraping hundreds of sources, analyzing stories with AI, and del"
oceanbase/seekdb,C++,2380,207,2025-10-21T11:31:11Z,"The AI-Native Search Database. Unifies vector, text, structured and semi-structured data in a single"
